index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
2575,514737322,DevagiSanmugam,I am a consultant chef and author of 22 cookbooks. I develop recipes for companies and food establishments and I train chefs and kitchen staff..,1064022605538172928,2018-11-18,"I like my food creamy, crumbly, salty, sticky, smoky, crispy, buttery, crunchy, juicy, citrusy, mushy, chewy, oozy,… ",117,211,120,0,0.36,0.0,
2576,514737322,DevagiSanmugam,I am a consultant chef and author of 22 cookbooks. I develop recipes for companies and food establishments and I train chefs and kitchen staff..,1063614107805339648,2018-11-17,I like creaming butter and sugar and watching it become almost doubled in mass and lightened to a yellowish-white c… ,117,211,120,0,0.36,0.0,
2577,514737322,DevagiSanmugam,I am a consultant chef and author of 22 cookbooks. I develop recipes for companies and food establishments and I train chefs and kitchen staff..,1063285168071335936,2018-11-16,"My Amma (mum) is eighty and is a fantastic cook. She is a touch of this and sprinkle of this person. Lately, I real… ",117,211,120,0,0.56,0.05,
2578,514737322,DevagiSanmugam,I am a consultant chef and author of 22 cookbooks. I develop recipes for companies and food establishments and I train chefs and kitchen staff..,1062921044208611329,2018-11-15,"Being a traditionalist when it comes to cooking food for myself, I have always ground my own blends of curry paste… ",116,211,120,0,0.0,0.6,
2579,514737322,DevagiSanmugam,I am a consultant chef and author of 22 cookbooks. I develop recipes for companies and food establishments and I train chefs and kitchen staff..,1062640678348320768,2018-11-14,"Salted dried fish and prawns are great for healthy bones and teeth; they speed up wound healing, and are a source o… ",117,211,120,0,0.78,0.37,
2580,514737322,DevagiSanmugam,I am a consultant chef and author of 22 cookbooks. I develop recipes for companies and food establishments and I train chefs and kitchen staff..,1062223824039694336,2018-11-13,These days I see more and more convenient products in the supermarkets.  I do use a few of these convenient product… ,117,211,120,0,0.0,0.27,
2581,514737322,DevagiSanmugam,I am a consultant chef and author of 22 cookbooks. I develop recipes for companies and food establishments and I train chefs and kitchen staff..,1061402079976153090,2018-11-10,It was 5.35 in the morning when I prepared the batter for banana cake. Caster sugar was replaced by grated palm sug… ,117,211,120,0,0.23,0.0,
2582,514737322,DevagiSanmugam,I am a consultant chef and author of 22 cookbooks. I develop recipes for companies and food establishments and I train chefs and kitchen staff..,1061104200845811714,2018-11-10,"CHOCOLATE CUPCAKES
Makes:   36 cupcakes
 
450 g plain flour
600 g caster sugar
160 g unsweetened cocoa powder
17 g… ",116,211,120,0,0.0,-0.21,
2583,514737322,DevagiSanmugam,I am a consultant chef and author of 22 cookbooks. I develop recipes for companies and food establishments and I train chefs and kitchen staff..,1054323255060774912,2018-10-22,"These drawers at a Nattu Marundhu Kadai country medicine shop) hold traditional aromatic oils, potions, dried fruit… ",117,211,120,0,0.0,-0.1,
2584,514737322,DevagiSanmugam,I am a consultant chef and author of 22 cookbooks. I develop recipes for companies and food establishments and I train chefs and kitchen staff..,1053926746049908736,2018-10-21,"It’s fine Darjeeling tea, The Shooting Star by @shivya and  Me, Myself and I day thebrewroom in Chennai!… ",106,211,120,0,0.27,0.42,
2585,514737322,DevagiSanmugam,I am a consultant chef and author of 22 cookbooks. I develop recipes for companies and food establishments and I train chefs and kitchen staff..,970703766830936065,2018-03-05,Visit to Imperial Citadel of Thang Long  ,41,211,120,0,0.0,-0.05,
2586,514737322,DevagiSanmugam,I am a consultant chef and author of 22 cookbooks. I develop recipes for companies and food establishments and I train chefs and kitchen staff..,961519981820342272,2018-02-08,"Lunch was a satisfying Malay dish - Lontong. First, I had to cook Sayur Lodeh - assorted… ",90,211,120,0,0.46,0.38,
2587,514737322,DevagiSanmugam,I am a consultant chef and author of 22 cookbooks. I develop recipes for companies and food establishments and I train chefs and kitchen staff..,956657433304338433,2018-01-25,It’s coffee and peach Danish @breadandhearthsg and a quiet morning after a visit to a temple.… ,95,211,120,0,0.0,0.0,
2588,514737322,DevagiSanmugam,I am a consultant chef and author of 22 cookbooks. I develop recipes for companies and food establishments and I train chefs and kitchen staff..,955694300293103617,2018-01-23,Drumstick (moringa) leaves are part of my diet since I was a kid. I try to include these… ,90,211,120,0,0.0,0.0,
2589,514737322,DevagiSanmugam,I am a consultant chef and author of 22 cookbooks. I develop recipes for companies and food establishments and I train chefs and kitchen staff..,955353567258439680,2018-01-22,I chanced upon some belimbing in the market yesterday. Belimbing aka bilimbi is a very sour… ,93,211,120,0,0.0,0.2,
2590,804669823,NFLMatchup,"Longest running football show on TV- 35 years strong of film study and X's & O's content. Features @GregCosell, @MattBowen41 and Sal Paolantonio.",1063614124217835521,2018-11-17,"🚨SET YOUR ALARM CLOCKS! (Or DVR) 🚨

NFL Matchup has the best X's &amp; O's content out there for you to talk some REAL… ",120,28381,588,6667,0.33,1.0,
2591,804669823,NFLMatchup,"Longest running football show on TV- 35 years strong of film study and X's & O's content. Features @GregCosell, @MattBowen41 and Sal Paolantonio.",1063600813354950656,2018-11-17,The @RamsNFL have had a big-play offense the entire year and they'll need it to continue on #MNF vs the @Chiefs.… ,114,28381,588,6667,-0.25,0.0,"MNF, "
2592,33893,ohmz,"Code monkey, board gamer and procrastinator. Shawarma enthusiast.",1064277014344056833,2018-11-18,Playing RWBY Combat Ready. ,27,459,609,1546,0.23,0.2,
2593,33893,ohmz,"Code monkey, board gamer and procrastinator. Shawarma enthusiast.",1063925022463590400,2018-11-17,Just went to see Florence and The Machine. This was a brilliant moment where she got the audience to shine the ligh… ,117,459,609,1546,0.59,0.9,
2594,33893,ohmz,"Code monkey, board gamer and procrastinator. Shawarma enthusiast.",1063614181608435717,2018-11-17,Leon is watching the Jungle Book with rapt attention... ,56,459,609,1546,0.0,0.0,
2595,44754229,Ragzdandelion,I'm the Glam Rawk Tatterdemalion of The Neon Ragznarok. Punching a hole in reality with my pencil & fancy dance moves!,1064353609276633088,2018-11-19,Just posted a photo ,20,627,1905,106,0.0,0.0,
2596,44754229,Ragzdandelion,I'm the Glam Rawk Tatterdemalion of The Neon Ragznarok. Punching a hole in reality with my pencil & fancy dance moves!,1064340918176600064,2018-11-19,Tonight'z Electrifying Eye Candy- ,34,627,1905,106,0.0,0.0,
2597,44754229,Ragzdandelion,I'm the Glam Rawk Tatterdemalion of The Neon Ragznarok. Punching a hole in reality with my pencil & fancy dance moves!,1064272962612809728,2018-11-18,New Heavy Leather Topless Dance Party!!! ,41,627,1905,106,0.55,-0.13,
2598,44754229,Ragzdandelion,I'm the Glam Rawk Tatterdemalion of The Neon Ragznarok. Punching a hole in reality with my pencil & fancy dance moves!,1064056448064335872,2018-11-18,I posted a new video to Facebook ,33,627,1905,106,0.0,0.14,
2599,44754229,Ragzdandelion,I'm the Glam Rawk Tatterdemalion of The Neon Ragznarok. Punching a hole in reality with my pencil & fancy dance moves!,1063876581905567745,2018-11-17,I work with a guy that everytime he sneezes(which it seems he does a lot!) he sounds just like Ultraman. Just thoug… ,117,627,1905,106,0.42,0.0,
2600,44754229,Ragzdandelion,I'm the Glam Rawk Tatterdemalion of The Neon Ragznarok. Punching a hole in reality with my pencil & fancy dance moves!,1063859664260079616,2018-11-17,Scrolling through my friend's feed and all I keep seeing is video of some half naked guy with tattoos and playing w… ,117,627,1905,106,0.2,-0.08,
2601,44754229,Ragzdandelion,I'm the Glam Rawk Tatterdemalion of The Neon Ragznarok. Punching a hole in reality with my pencil & fancy dance moves!,1063614205868298240,2018-11-17,"This would be so cool to see. Imagine all the Avengers,X-Men, SpiderMan, Venom ,Blade, the Netflix characters, all… ",116,627,1905,106,0.46,0.35,
2602,44754229,Ragzdandelion,I'm the Glam Rawk Tatterdemalion of The Neon Ragznarok. Punching a hole in reality with my pencil & fancy dance moves!,1063605833328717824,2018-11-17,Today'z Electrifying Ear Candy- ,32,627,1905,106,0.0,0.0,
2603,44754229,Ragzdandelion,I'm the Glam Rawk Tatterdemalion of The Neon Ragznarok. Punching a hole in reality with my pencil & fancy dance moves!,1063535501104300033,2018-11-16,Just posted a photo ,20,627,1905,106,0.0,0.0,
2604,44754229,Ragzdandelion,I'm the Glam Rawk Tatterdemalion of The Neon Ragznarok. Punching a hole in reality with my pencil & fancy dance moves!,1063528310083371008,2018-11-16,Having too much fun with this app. ,35,627,1905,106,0.51,0.3,
2605,44754229,Ragzdandelion,I'm the Glam Rawk Tatterdemalion of The Neon Ragznarok. Punching a hole in reality with my pencil & fancy dance moves!,1063210336352944129,2018-11-15,"Just watched this. An dirty old man artists' wet dream, an innocent romp from days gone by, or  an excuse of inappr… ",117,627,1905,106,0.2,-0.03,
2606,44754229,Ragzdandelion,I'm the Glam Rawk Tatterdemalion of The Neon Ragznarok. Punching a hole in reality with my pencil & fancy dance moves!,1063162707917058048,2018-11-15,Barb LaVey cracks need up. She rocks! ,38,627,1905,106,0.0,0.0,
2607,255746959,Laaaaaaren_,,1063614239481520129,2018-11-17,"It’s November 16th, I’m watching the grinch, decorating for Christmas, and drinking wine with the absolute love of… ",116,811,420,26114,0.64,0.35,
2608,76440770,hiddnen,"Dad/Streamer | 
#positivepineapples ➕🍍 @PineapplesMixer @watchMixer Stream Team |",1064333487241658369,2018-11-19,"LIVE! round 2! 

doing some updates on interactive buttons and commands and then games... not sure which!

!pokemon… ",117,1975,1067,88580,-0.48,-0.16,
2609,3391276402,ConnorMovies,"Posting Movie, Video Game and Television reviews frequently and always sharing my thoughts on the upcoming news in the film industry!",1064349997012058119,2018-11-19,#OverlordMovie is a blast and a half. A wildly fun and entertaining B-movie that knows exactly what it is and doesn… ,117,58,81,1870,0.74,0.22,"OverlordMovie, "
2610,3391276402,ConnorMovies,"Posting Movie, Video Game and Television reviews frequently and always sharing my thoughts on the upcoming news in the film industry!",1064307869980356608,2018-11-19,Seated for: ,12,58,81,1870,0.0,0.0,
2611,3391276402,ConnorMovies,"Posting Movie, Video Game and Television reviews frequently and always sharing my thoughts on the upcoming news in the film industry!",1063614283404197888,2018-11-17,Well #FantasticBeasts2 is one of the bigger disappointments of the year sadly. Really liked some things including D… ,117,58,81,1870,-0.15,0.3,"FantasticBeasts2, "
2612,3391276402,ConnorMovies,"Posting Movie, Video Game and Television reviews frequently and always sharing my thoughts on the upcoming news in the film industry!",1063569626141868032,2018-11-16,Seated for: ,12,58,81,1870,0.0,0.0,
2613,3391276402,ConnorMovies,"Posting Movie, Video Game and Television reviews frequently and always sharing my thoughts on the upcoming news in the film industry!",1063509606599745541,2018-11-16,I expected something a little less slight and uneven from the Coen Brothers but #TheBalladOfBusterScruggs is still… ,116,58,81,1870,0.0,-0.16,"TheBalladOfBusterScruggs, "
2614,3391276402,ConnorMovies,"Posting Movie, Video Game and Television reviews frequently and always sharing my thoughts on the upcoming news in the film industry!",1063267489063362560,2018-11-16,I expected #InstantFamily to be good but I didn’t expect it to be great. This is easily one of the biggest surprise… ,117,58,81,1870,0.89,0.46,"InstantFamily, "
2615,3391276402,ConnorMovies,"Posting Movie, Video Game and Television reviews frequently and always sharing my thoughts on the upcoming news in the film industry!",1063226611212869632,2018-11-16,Seated for: ,12,58,81,1870,0.0,0.0,
2616,4910088855,busch_will,"OKState grad; husband of 1, father of 3, grandfather of 4",1064234717032136711,2018-11-18,Going to the game with my grandson is the best ,47,185,296,6209,0.64,0.3,
2617,4910088855,busch_will,"OKState grad; husband of 1, father of 3, grandfather of 4",1063614310801448960,2018-11-17,Watching my granddaughter in A Midsummer Night's Dream at my old High School ,77,185,296,6209,0.25,0.13,
2618,4910088855,busch_will,"OKState grad; husband of 1, father of 3, grandfather of 4",1061726884990464000,2018-11-11,Current mood:  pretty damn good ,32,185,296,6209,0.53,0.32,
2619,4910088855,busch_will,"OKState grad; husband of 1, father of 3, grandfather of 4",1058079776286629892,2018-11-01,"My 3rd Great-Grandfather; born in Switzerland, fought with the Grand Army of the Republic.  Johann Rudolf ""John"" Br… ",117,185,296,6209,0.18,0.25,
2620,34003593,PravNJ,"Currently @phoensight. Formerly @twineryMAS. I build things.
The last thing I built is used in @IconUndies - https://t.co/pR0W98zMq0",1063917626324246529,2018-11-17,I wonder if there are robust publicly available datasets on Sydney property values/prices at the same level of qual… ,117,1300,1229,2429,0.34,0.2,
2621,34003593,PravNJ,"Currently @phoensight. Formerly @twineryMAS. I build things.
The last thing I built is used in @IconUndies - https://t.co/pR0W98zMq0",1063753249398898690,2018-11-17,"The OG here in Sydney @ Toongabbie, New South Wales, Australia ",63,1300,1229,2429,0.0,0.14,
2622,34003593,PravNJ,"Currently @phoensight. Formerly @twineryMAS. I build things.
The last thing I built is used in @IconUndies - https://t.co/pR0W98zMq0",1063632635950505985,2018-11-17,Splitting training and test sets from a dataset using hashes? The approach is known to generate deterministic and r… ,117,1300,1229,2429,0.0,0.0,
2623,2352687313,WillyNillyMilly,"Fought the man, saved candy, cute as a button",1063614379202105344,2018-11-17,Hate to say it but the Vanessa Hudgens movie on Netflix is no bueno. ,69,47,389,4712,-0.63,-0.8,
2624,176805762,ElLiamano,I got that upstate prison flavor that keeps you ugly all night long #Femijist,1063614404741210113,2018-11-17,When you show your 4 year old daughter Ghostbusters for the first time and she says “I Love this movie so much” at… ,116,76,389,3092,0.64,0.26,
2625,174173148,UclaFan74,"Im a 44 yr old mexican-american male. I live in east los angeles. Im a die hard UCLA,DODGERS & RAMS FAN!! I hate USC & RAIDERS FANS!!",1063614408889253888,2018-11-17,Just watched Super-Fan Builds on Netflix Ep.4. They made a Joe Bruin beverage bear. Nice ,89,150,339,46,0.42,0.6,
2626,174173148,UclaFan74,"Im a 44 yr old mexican-american male. I live in east los angeles. Im a die hard UCLA,DODGERS & RAMS FAN!! I hate USC & RAIDERS FANS!!",1042191551139602435,2018-09-18,Today Mom you would have turned 70. Happy Birthday I LOVE YOU &amp; MISS YOU SO MUCH. 83 CARMEL CA. ,100,150,339,46,0.81,0.5,
2627,174173148,UclaFan74,"Im a 44 yr old mexican-american male. I live in east los angeles. Im a die hard UCLA,DODGERS & RAMS FAN!! I hate USC & RAIDERS FANS!!",1040276549935742976,2018-09-13,I named my 1st son Jonathan Davis Bermudez after Korn's lead singer. ,69,150,339,46,0.0,0.0,
2628,174173148,UclaFan74,"Im a 44 yr old mexican-american male. I live in east los angeles. Im a die hard UCLA,DODGERS & RAMS FAN!! I hate USC & RAIDERS FANS!!",1035947094291308544,2018-09-01,Getting ready 2 go see UCLA beat Sissynatti at the Rose Bowl!! LET'S GO BRUINS!! ,81,150,339,46,0.57,0.6,
2629,174173148,UclaFan74,"Im a 44 yr old mexican-american male. I live in east los angeles. Im a die hard UCLA,DODGERS & RAMS FAN!! I hate USC & RAIDERS FANS!!",1020153188983304192,2018-07-20,"AYCE Riblets &amp; Chicken Tenders are back at @Applebees! They made it a competition, but is it? #TeamTenders without… ",120,150,339,46,0.15,-0.3,"TeamTenders, "
2630,174173148,UclaFan74,"Im a 44 yr old mexican-american male. I live in east los angeles. Im a die hard UCLA,DODGERS & RAMS FAN!! I hate USC & RAIDERS FANS!!",995989306358415361,2018-05-14,#NewProfilePic ,15,150,339,46,0.0,0.0,"NewProfilePic, "
2631,174173148,UclaFan74,"Im a 44 yr old mexican-american male. I live in east los angeles. Im a die hard UCLA,DODGERS & RAMS FAN!! I hate USC & RAIDERS FANS!!",987819685554065408,2018-04-21,Me &amp; my baby mama. B4 leaving the game. ,44,150,339,46,0.0,-0.4,
