index,screen_name,user_id,tweet_text,length
4785,radiostpete,1951862624,"Last night's Mark O Radio ""Happy Hour"" Show (airs live Fridays at 6pm ET) is now archived on demand at… ",104
4790,hh133hh,119942535,"I just bought my tickets!!!!! I’m so excited to be in Atlanta again and this time, with a few of my lovely friends… ",116
4803,kylesean08,2838481326,"Watching nba with my lolo edison GoOo 76ears

#NBAONABSCBN ",59
4804,csmonitor,14857525,"As highly destructive wildfires become increasingly commonplace, communities throughout the West are having to shif… ",117
4805,csmonitor,14857525,"Youth turnout this year was the highest it’s been in at least 25 years, and the vast majority of those new voters w… ",117
4806,csmonitor,14857525,Only by not resorting to violence can you develop a relationship built on trust and respect. ,93
4808,csmonitor,14857525,"Georgia officials are on the cusp of certifying Republican Brian Kemp as the winner of the gubernatorial race, but… ",116
4809,csmonitor,14857525,"Three-time novelist Elliot Ackerman's latest book, ""Waiting for Eden,"" explores the multiple dimensions of veterans… ",117
4810,csmonitor,14857525,Confidence that elections are being conducted fairly is a cornerstone of a functioning democracy. As Florida undert… ,117
4811,csmonitor,14857525,"From colorful rugs to the latest industrial tools, Iranian manufacturers at the Baghdad International Fair in Iraq… ",116
4812,csmonitor,14857525,The film depicts Van Gogh’s last prolific years. ,49
4813,csmonitor,14857525,The last surviving members of the Khmer Rouge have been sentenced to life in prison for crimes against humanity und… ,117
4816,csmonitor,14857525,Questions about personal liberty and self-determination abound on both sides of the argument – for transgender peop… ,117
4818,csmonitor,14857525,"A roundup of global commentary for the Nov. 19, 2018 weekly magazine. ",70
4819,csmonitor,14857525,The list of words that English has adopted from Native American languages could go on for hundreds of pages and inc… ,117
4820,csmonitor,14857525,"As Democratic voters skew younger, that image seems increasingly at odds with the party’s long-entrenched leadershi… ",117
4821,csmonitor,14857525,"Reactions to Theresa May’s deal on Brexit, which sought to balance national sovereignty and economic interdependenc… ",117
4823,csmonitor,14857525,Saudi Arabia's top prosector announced at a press conference he will seek the death penalty for five suspects charg… ,117
4824,hontoumi,2529172441,"[official_izone] 181119 — I’m going to show you, IZ*ONE’s monday fairy, Nako! 
Nako is rooting for you! 

#.mondayf… ",117
4826,Knight_Rider17,421356724,"February 28th 2016 plays on spotify
Me in the car: ",51
4827,Knight_Rider17,421356724,"Fran: mocha cake? Cheesecake?
Me trying to decide what I want for my birthday: ",79
4828,saltinesfosuppa,67941144,"Me, watching Wreck It Ralph in theaters next week #ThisIsAnInvite ",66
4829,saltinesfosuppa,67941144,Running the Atwood 5k today. I made the map as confusing as possible so that I have an edge ;) :P #CartographerPerks ,117
4830,theycallmeStu,82284785,One more for good measure. ☺️  ,31
4831,theycallmeStu,82284785,More Family pics  ,18
4834,theycallmeStu,82284785,Watching this game with my bud. #UTAatPHI ,42
4835,theycallmeStu,82284785,Need to squeeze out a few more tweets to hit 10k tweets. ,57
4842,CheckYourTown,41376201,"💥 UPDATES .... Thanksgiving News from ➧ 
➠ MA: City Tap Boston  
➠ MA: Crue Brew Brewing… ",90
4848,CheckYourTown,41376201,"📌 JUST ADDED This Past Week .... New Food &amp; Drink Hot Spots ➧ 
➠ MA: Blackfish  
➠ CT: Stell… ",98
4850,CheckYourTown,41376201,"👍 ALL ON One Page .... Whoz Playin' around Providence RI   
Calendars for ➧ PPAC ✶ The Vets… ",93
4852,CheckYourTown,41376201,🏒 SUNDAY'S Boston Bruins Alumni Game in Marlboro benefits the Massachusetts Down Syndrome Congress… ,100
4853,CheckYourTown,41376201,"⬆️ TRENDING .... New Food Truck Listings 
◉ MA: Indulge India Food Truck  
◉ RI: Citizen Win… ",94
4857,SFDChilly,26248892,SnoKing Jr. Thunderbirds take the early morning contest against Philly Hockey Club 6-2. Game was closer than the sc… ,117
4858,SFDChilly,26248892,Pink laces! Trevor Childears skating off the ice after a 7-2 victory over the New Jersey Hitmen. Trevor scores the… ,116
4860,SFDChilly,26248892,"The pink laces are back!! 2 xrays, 1 MRI, 1 cortisone shot and 2 months off but he’s clear. Red jersey comes off ne… ",117
4861,SFDChilly,26248892,#9TrevorChildears this video popped up on Facebook. It’s from 2 years ago. Trevor is bigger &amp; faster now but I’m am… ,121
4862,SFDChilly,26248892,"Trevor doing work!! 😉 he’s going to be ready to play next week versus CDA Academy, Wenatchee Wilderness &amp; Lake Taho… ",121
4863,SFDChilly,26248892,Sno-King Jr Thunderbirds take the win 4-1 over the Pacific Sea Devils. @ Planet Ice Delta ,90
4865,SFDChilly,26248892,Taking a break from the ride....can’t beat the view. @ Grand Coulee… ,69
4866,SFDChilly,26248892,He can fly...among other things. @ Mead High School ,52
4868,SFDChilly,26248892,What Trevor does after the hockey tournament. #trevorchildears09 @ Topgolf ,75
4869,FatimahAnuar13,1407524690,"I love it when I'm watching movies and everyone just can't stop asking me who's this character, what happen next, w… ",117
4870,IntoxOnLife,604200494,"My weakness when it comes to candy and sweets is totally  chocolate and peanut butter. Sometimes though, I get a cr… ",117
4872,IntoxOnLife,604200494,"Quite frankly, the phrase ""you are enough"" grates on me like nails on a chalkboard. I'm not trying to offend or be… ",116
4873,IntoxOnLife,604200494,Those why question can grate on a mama's ears. Are you inundated all. day. long. like I am??? Do you weary of answe… ,117
4875,IntoxOnLife,604200494,"If you’ve been wanting to try out some essential oils on the cheap...you’ve got the chance! 

DoTERRA is running a… ",116
4877,IntoxOnLife,604200494,"If you’re haunted by past sins and failures, and have ever confided in anyone about the shame you feel, it’s likely… ",117
4879,IntoxOnLife,604200494,"Kids are always watching. Every move we make. Every word we say. Kids see and hear it all. 

Here is a story of one… ",117
4880,IntoxOnLife,604200494,"I’m a big fan of cranberries. I pretty much like anything with cranberries in them. Furthermore, I love the combina… ",117
4881,IntoxOnLife,604200494,"There’s something very attractive about the discipline of public or private schooling. Homeschooling, on the other… ",116
4882,IntoxOnLife,604200494,"The word xylitol cause me to conjure up images of a chemically laden substance. But, xylitol makers have slapped th… ",117
4883,IntoxOnLife,604200494,"I’ll never be that Pinterest perfect mom with the Facebook fantastic life.

I’ll never be the always-with-it woman… ",116
4884,IntoxOnLife,604200494,"Not only are they a great source of healthy fats and vitamins, they’re also delish. Avocados are perfect on burgers… ",117
4885,IntoxOnLife,604200494,heh. YUP. #sorrynotsorry ,25
4887,IntoxOnLife,604200494,Honey is sweet and wonderful and all the rage right now. Everyone I know has read some article about the wonderful… ,116
4888,IntoxOnLife,604200494,"As a homeschooling dad and lover of the stars, I've had the opportunity to teach astronomy at our homeschool co-op… ",116
4889,IntoxOnLife,604200494,"“The wise man builds his house upon a rock…

The rains came down as the floods came up…

And the house on the rock… ",116
4891,chicagoinformer,297965399,Chicago Luxury Hotel Packages &amp; Offers | Four Seasons Hotel Chicago  ,73
4892,chicagoinformer,297965399,Man shot in driver’s seat of vehicle in Austin  ,48
4893,chicagoinformer,297965399,Lights Fest 2018  ,18
4894,chicagoinformer,297965399,Bulls Lose To Raptors 122-83  ,30
4895,chicagoinformer,297965399,"Toronto Raptors vs Chicago Bulls : November 17, 2018 – Chicago Video  ",70
4897,chicagoinformer,297965399,"Trump jumps in to offer aid to Nancy Pelosi's House speaker bid: 'I like her, can you believe it?'… ",100
4898,chicagoinformer,297965399,Missing sub found deep in Atlantic a year after its disappearance  ,67
4899,chicagoinformer,297965399,Girls swimming: A surprise state championship for Neuqua Valley ,64
4900,chicagoinformer,297965399,Vince Welch on NASCAR Championship Weekend and Legends Passed and in the Making!  ,82
4901,chicagoinformer,297965399,Shots fired at party bus wound 2 on I-94  ,42
4902,chicagoinformer,297965399,Magnificent Mile Lights Festival parade kicks off holiday season in Chicago  ,77
4903,chicagoinformer,297965399,"Chicago AccuWeather: Snow showers in south suburbs, NW Indiana  ",64
4905,chicagoinformer,297965399,El Grande De Chicago – El Chino Del Rancho Ft Autentico Paraíso De Durango – Chicago Video  ,92
4906,chicagoinformer,297965399,Veteran aids injured motorcyclist on Veteran’s Day  ,52
4907,chicagoinformer,297965399,Jealousy May Be Motive For Party Bus Shooting  ,47
4908,chicagoinformer,297965399,His ex accused him of an attack that could have meant life in a Texas prison. A selfie saved him.… ,99
4909,chicagoinformer,297965399,"Happy Birthday, Mickey Mouse!  ",31
4910,REMAXDean,33520845,Another great example of one of our sellers listening to our suggestions for preparing their home for the market!… ,115
4911,REMAXDean,33520845,watching Fantastic Beasts at GQT Quality 10 GDX ,48
4912,REMAXDean,33520845,I could never get my birds to stay on my remote control cars. Larry is a damn Pro! ,83
4913,REMAXDean,33520845,"While I always joke about Hee Haw, I never missed a Saturday night show as a kid.  (With only 2 stations, it was ha… ",117
4915,REMAXDean,33520845,More info on the Flintstone car.  😜 ,36
4916,REMAXDean,33520845,"Reposting so a friend can see our old Appy.
Randy, here's my old Appaloosa, Nish.  (Mom brought Nish back from Wyom… ",117
4922,REMAXDean,33520845,"Ok Michigan, time to step it up, we NEED this place.   Shop, eat, drink all in the same place, from breakfast - sna… ",117
4923,REMAXDean,33520845,You know You want it!  The perfect accompaniment to all your blow up inflatable decorations outside. ,101
4926,DrsCoffeeCup,1265174251,This came from Reddit apparently. Sums up about 50% of #DoctorWho’s online fandom currently from what I’ve seen. If… ,117
4928,angelaanimates,343018527,"This is a beautiful short that I had the opportunity of seeing thanks to 
Benoit from The Animation Showcase. You g… ",117
4929,angelaanimates,343018527,Henrietta Howel from A Poison Dark and Drowning by @JessCluess ,63
4932,angelaanimates,343018527,Reading A Poison Dark and Drowning by @JessCluess and I LOVE her description of Queen Mab so here’s a doodle ,109
4933,angelaanimates,343018527,I’m taking over the @punanimation Instagram this week! I’ll be sharing personal and professional work and doing a l… ,117
4939,thebigbogz,1270202216,Please like and Share 😁 ,24
4944,thebigbogz,1270202216,Fans Want Deadpool To Take Over Stan Lee's Marvel Cameos ,57
4953,thebigbogz,1270202216,lit AF ,7
4954,b29953,599437060,"I want to win!!!
@CordCuttersNews @AntennaDirect

",50
4955,aevanko,27212934,"Announcement: Taking a break from YouTube for a few months (Monster Hunter is also quiet, so it makes sense!).… ",112
4956,aevanko,27212934,Nintendo sticking to strategy ,30
4958,aevanko,27212934,This week’s result. Did 84km last week I’m slacking! ,53
4959,DEADLINE,586032653,‘True Blood’ Creator Alan Ball Gives Details Of Musical Version In The Works  ,78
4960,DEADLINE,586032653,‘Jane The Virgin’ Creator Jennie Snyder Urman: The Final Season 5 Is “Some Of Our Best Stuff Ever”… ,100
4961,DEADLINE,586032653,Stacey Abrams Urges Hollywood Not To Boycott Georgia: “We Will Fight – And We Will Win”  ,89
4962,DEADLINE,586032653,Stuntman Jack Gill And Family Fought To Save Their Home From Deadly Wildfires  ,79
4963,DEADLINE,586032653,Jim Carrey “Would Love” To See Kamala Harris &amp; Beto O’Rourke Win The Presidential Race  ,92
4966,DEADLINE,586032653,Diddy Opens Up About Death Of Kim Porter: “We Were More Than Soulmates”  ,73
4968,DEADLINE,586032653,President Donald Trump Tweetstorm – The Sunday Edition  ,56
4969,DEADLINE,586032653,"Khashoggi Murder Investigation Conclusions Not Near, State Dept. Claims – President Trump Briefed… ",99
4970,DEADLINE,586032653,‘Saturday Night Live’ Ratings Rise With Host Steve Carell  ,59
4972,DEADLINE,586032653,Condoleeza Rice Under Consideration For Cleveland Browns Head Coach – ESPN Report  ,83
4973,DEADLINE,586032653,Constance Wu: ‘Crazy Rich Asians’ Sequel Must Wait; She’s Not Yet Attached To Jennifer Lopez Film… ,99
4974,DEADLINE,586032653,Claire Foy To Host ‘Saturday Night Live’  ,42
4976,DEADLINE,586032653,The Only Reboot ‘Scrubs’ Creator Bill Lawrence Would Consider Is A Movie  ,74
4978,ChiPublicHealth,159822837,CDPH co-sponsored the film “ParTy Boi” at the annual Black Alphabet Film Festival. The film explores the rising use… ,117
4980,ChiPublicHealth,159822837,Enjoying film “Saturday Church” at the 2018 Black Alphabet Film Festival hosted by the AIDS Foundation of Chicago a… ,117
4981,ChiPublicHealth,159822837,We would like to thank everyone for coming to our Healthy Chicago 2.0 Symposium and discussing the ways to improve… ,116
4982,ChiPublicHealth,159822837,Public Health can address racist systems by ... #HealthyChicago ,64
