index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
1988,2874290943,Creativ_Inn,"CreativInn is the New Network for Creatives by Creatives. Contact us, We're looking for #Creatives with their own universe. We like #Originality and #Creativity",1063227154434064384,2018-11-16,"November 8, 2018, 7:30 p.m. - Marie Losier Shorts Program 3  MoMa ",66,1409,1365,1105,0.0,0.0,
1989,2874290943,Creativ_Inn,"CreativInn is the New Network for Creatives by Creatives. Contact us, We're looking for #Creatives with their own universe. We like #Originality and #Creativity",1063169660420612097,2018-11-15,The grassroots LGBT+ activists behind the celebrities and headlines ,68,1409,1365,1105,0.0,-0.4,
1990,2874290943,Creativ_Inn,"CreativInn is the New Network for Creatives by Creatives. Contact us, We're looking for #Creatives with their own universe. We like #Originality and #Creativity",1063146876202074113,2018-11-15,"November 9, 2018, 7:30 p.m. - Marie Losier Shorts Program 1  MoMa ",66,1409,1365,1105,0.0,0.0,
1991,2874290943,Creativ_Inn,"CreativInn is the New Network for Creatives by Creatives. Contact us, We're looking for #Creatives with their own universe. We like #Originality and #Creativity",1062807240762105857,2018-11-14,Mickey Mouse immersive art installation arrives in New York City to celebrate 90th anniversary ,95,1409,1365,1105,0.57,0.14,
1992,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1063795411452743680,2018-11-17,Why Your GPS Watch Is Not Entirely Accurate  | ,47,99,324,0,0.0,-0.2,
1993,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1063609175693910016,2018-11-17,Her Face Droops Without Explanation. Can You Tell Us Why?  | ,61,99,324,0,0.0,0.0,
1994,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1063385702962884609,2018-11-16,"Weekly Health Quiz: Vitamins, Coffee and Weight Loss  | ",56,99,324,0,-0.32,0.0,
1995,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1063199987113189376,2018-11-15,Blacks Are Twice as Likely as Whites to Experience Sudden Cardiac Death  | ,75,99,324,0,-0.6,-0.02,
1996,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1063199984982446080,2018-11-15,‘Mommy’? But I Barely Know Them!  | ,36,99,324,0,0.0,0.06,
1997,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1063015896073957376,2018-11-15,Tackling Cancer Anxiety  | ,27,99,324,0,-0.73,0.0,
1998,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1062792045834625025,2018-11-14,"Diet, Not Age, May Account for Rising Blood Pressure  | ",56,99,324,0,-0.3,0.0,
1999,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1062652762104590336,2018-11-14,Grief as My Guide: How My Sister Made Me a Better Doctor  | ,60,99,324,0,-0.08,-0.15,
2000,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1062381846456020992,2018-11-13,"Even My Mom Is Fat Shaming Me. Not Surprisingly, That Makes Me Feel Lousy.  | ",78,99,324,0,-0.66,-0.42,
2001,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1062289744908845056,2018-11-13,"A Dream Vacation, Shaped by a Devastating Diagnosis  | ",55,99,324,0,-0.51,-1.0,
2002,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1062289741314326528,2018-11-13,Run a Marathon. Quickly Followed by Another.  | ,48,99,324,0,0.0,0.33,
2003,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1061966856729223168,2018-11-12,The War to End All Measles  | ,30,99,324,0,-0.6,0.0,
2004,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1061363381905481729,2018-11-10,Vitamin D and Fish Oils Are Ineffective for Preventing Cancer and Heart Disease  | ,83,99,324,0,-0.59,0.0,
2005,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1061224463969079297,2018-11-10,New Women’s Groups Focus on Generational Mix  | ,48,99,324,0,0.0,0.14,
2006,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1060861321565003776,2018-11-09,Flying the Flags of Friendship  | ,34,99,324,0,0.44,0.0,
2007,281806257,_IMPATIENT_,Impatient content for The tnSPOKES Company,1060583697865265152,2018-11-08,Under 40 With High Blood Pressure? Be Wary of Heart Risks  | ,61,99,324,0,-0.51,-0.17,
2008,576389819,LeeLeesArts,"🦇🦑Just another chic drawing shit🦑🦇
lets create something together. #illustrator #graphicartist #cheeselover #horrordevotee",1063609176134479878,2018-11-17,"Come visit me tomorrow at Clevelands @OhioSMART flea market. 
I'll have greetings cards just in time for the season… ",117,152,194,296,0.42,0.0,
2009,15445647,datafaucet,"Dick Jokes for Justice! https://t.co/jLWhb22Xxx ♿️🏳️‍🌈♂️🌊 autistic, bi, #BLM, whiter than an albino polar bear",1064237573185376256,2018-11-18,Road Trip to Hell! A kid discovers he's Satan's heir and all of history's evil men have escaped hell and are trying… ,117,5226,2782,38091,-0.94,-1.0,
2010,15445647,datafaucet,"Dick Jokes for Justice! https://t.co/jLWhb22Xxx ♿️🏳️‍🌈♂️🌊 autistic, bi, #BLM, whiter than an albino polar bear",1064183220349124610,2018-11-18,"Are you a POC/Native cartoonist?
Add yourself to @COCdatabase! 

Are you a queer cartoonist?… ",94,5226,2782,38091,0.0,0.0,
2011,15445647,datafaucet,"Dick Jokes for Justice! https://t.co/jLWhb22Xxx ♿️🏳️‍🌈♂️🌊 autistic, bi, #BLM, whiter than an albino polar bear",1063970059314479104,2018-11-18,"Most art-instruction books only use white models for anatomy, so my friend Malik is filling that gap. 

How to Draw… ",117,5226,2782,38091,0.54,0.17,
2012,15445647,datafaucet,"Dick Jokes for Justice! https://t.co/jLWhb22Xxx ♿️🏳️‍🌈♂️🌊 autistic, bi, #BLM, whiter than an albino polar bear",1063876441299976193,2018-11-17,"Had a great time laughing and chatting with Andy @LaughPurgatory and Jack @LEDFlashing on the Naked Diner!

We talk… ",117,5226,2782,38091,0.82,0.4,
2013,15445647,datafaucet,"Dick Jokes for Justice! https://t.co/jLWhb22Xxx ♿️🏳️‍🌈♂️🌊 autistic, bi, #BLM, whiter than an albino polar bear",1063609181670920192,2018-11-17,Road Trip to Hell! A kid discovers he's Satan's heir and all of history's evil men have escaped hell and are trying… ,117,5226,2782,38091,-0.94,-1.0,
2014,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1064307529008594944,2018-11-19,Watch Nollywood Movie: DIRTY OLD MEN  ,38,1474,0,2,-0.56,-0.25,
2015,587065069,RonaldSOrperia,,1063621399342800896,2018-11-17,"Yung batang iiyak kapag nilalayo sa TV gawa ng gusto mapanuod ang Bakbakan sa Hard Court ng NBA.
#NBASAABS ",107,0,20,3,-0.1,-0.29,"NBASAABS, "
2016,587065069,RonaldSOrperia,,1063614496785223681,2018-11-17,"Dahil ako ang taga pagalaga kay Bunso ngayon... Enjoy kami pareho sa NBASABADO
#NBASabaDOS ",91,0,20,3,0.49,0.4,"NBASabaDOS, "
2017,587065069,RonaldSOrperia,,1063609198787944450,2018-11-17,"Watching NBA together with my Bunso...
#NBASABADO ",50,0,20,3,0.0,0.0,"NBASABADO, "
2018,233855384,Starbellayz,Real Estate & Insurance Agent.,1063958822522281984,2018-11-18,🌸🦄 ,3,2869,302,2784,0.0,0.0,
2019,220820473,iMxfamouss,360/206/253/ RAPPER/ WRITER for booking contact: imfamousbusiness@gmail.com Look out for the latest tweets!! #International #Traveler #Scorpion 🇺🇸🇫🇷🇪🇸🇵🇹,1063609220820537345,2018-11-17,"Just incase if anyone of my friends, family or fans of my music were watching for the drop today, I appreciate it o… ",117,1036,2330,2379,0.57,0.0,
2020,220820473,iMxfamouss,360/206/253/ RAPPER/ WRITER for booking contact: imfamousbusiness@gmail.com Look out for the latest tweets!! #International #Traveler #Scorpion 🇺🇸🇫🇷🇪🇸🇵🇹,1063274463569924096,2018-11-16,The real 🐐 @2pac 💪🏽🎯 ,21,1036,2330,2379,0.0,0.2,
2021,220820473,iMxfamouss,360/206/253/ RAPPER/ WRITER for booking contact: imfamousbusiness@gmail.com Look out for the latest tweets!! #International #Traveler #Scorpion 🇺🇸🇫🇷🇪🇸🇵🇹,1060326576083161090,2018-11-08,📺📺📺 @empirefox tarajiphenson theterrencehoward 🎵🎵🎵👀 ,52,1036,2330,2379,0.0,0.0,
2022,220820473,iMxfamouss,360/206/253/ RAPPER/ WRITER for booking contact: imfamousbusiness@gmail.com Look out for the latest tweets!! #International #Traveler #Scorpion 🇺🇸🇫🇷🇪🇸🇵🇹,1060228220115673088,2018-11-07,#repost @therealjuicyj ,23,1036,2330,2379,0.0,0.0,"repost, "
2023,220820473,iMxfamouss,360/206/253/ RAPPER/ WRITER for booking contact: imfamousbusiness@gmail.com Look out for the latest tweets!! #International #Traveler #Scorpion 🇺🇸🇫🇷🇪🇸🇵🇹,1056437287041548289,2018-10-28,Out here at the Halloween Party representing the best #weed in Washington state!!! ogzfireweed and blingfactoycanna… ,117,1036,2330,2379,0.83,1.0,"weed, "
2024,220820473,iMxfamouss,360/206/253/ RAPPER/ WRITER for booking contact: imfamousbusiness@gmail.com Look out for the latest tweets!! #International #Traveler #Scorpion 🇺🇸🇫🇷🇪🇸🇵🇹,1054542794390409216,2018-10-23,New single “WA to the Bay” is out now everywhere you listen to music... 🎧 ,74,1036,2330,2379,0.0,0.03,
2025,220820473,iMxfamouss,360/206/253/ RAPPER/ WRITER for booking contact: imfamousbusiness@gmail.com Look out for the latest tweets!! #International #Traveler #Scorpion 🇺🇸🇫🇷🇪🇸🇵🇹,1054081038350249984,2018-10-21,"ogzfireweed Nothing but the 🔥🔥 @ Everett, Washington ",53,1036,2330,2379,0.0,0.0,
2026,15857467,firnrothiel,This is my brain on tweets.,1063609259617701888,2018-11-17,Who else is watching The Princess Bride right now? ,51,54,186,3200,0.0,0.29,
2027,15857467,firnrothiel,This is my brain on tweets.,1061845815583432704,2018-11-12,"We went to explore a playground in a Portland forest, and my 8yo still had his nose buried in Bone. He’s read it co… ",117,54,186,3200,0.0,0.0,
2028,15857467,firnrothiel,This is my brain on tweets.,1059987618929111040,2018-11-07,"Well, look what arrived this evening! This’ll be a good distraction on election night. @ryanqnorth @GWillowWilson… ",115,54,186,3200,0.4,0.7,
2029,125307082,kadistkadist,Asking #questions about #contemporary #art and #culture,1063609522122502145,2018-11-17,"#SaveTheDate ‘The Collected Schizophrenias’, with @esmewang and Corrine Fitzpatrick. Co-organized with… ",104,5275,3044,4048,0.0,0.0,"SaveTheDate, "
2030,125307082,kadistkadist,Asking #questions about #contemporary #art and #culture,1061022645620105216,2018-11-09,"#FrequencyofTradition’ will explore the historical turbulence of imperialism, colonialism, and nation-state buildin… ",117,5275,3044,4048,0.0,0.0,"FrequencyofTradition, "
2031,125307082,kadistkadist,Asking #questions about #contemporary #art and #culture,1061022141431263232,2018-11-09,"#Gwangju We are delighted to announce that ‘Frequency of Tradition’ a three-year series of programs in Asia, curate… ",117,5275,3044,4048,0.51,0.7,"Gwangju, "
2032,125307082,kadistkadist,Asking #questions about #contemporary #art and #culture,1059824538597371907,2018-11-06,"Emilie Villez, head of #kadist Paris and Francesco Manacorda, artistic director of @vac_foundation introduce « Gene… ",117,5275,3044,4048,0.0,0.33,"kadist, "
2033,125307082,kadistkadist,Asking #questions about #contemporary #art and #culture,1058054894978920449,2018-11-01,⚡ It's LIVE! We are delighted to announce the launch of two new digital initiatives: The KADIST Mobile app &amp; Video… ,120,5275,3044,4048,0.56,0.25,
2034,1674374623,charbeeckmans,"a solid 3, in shoes and in life",1064157264494436352,2018-11-18,Happy bday gorgeous gal!! Miss u like crazy❤️ hope you have an amazing day 🥰🥳 ,78,299,272,10213,0.95,0.8,
2035,1674374623,charbeeckmans,"a solid 3, in shoes and in life",1063609278995537920,2018-11-17,Quitting film ,14,299,272,10213,0.0,0.0,
2036,1674374623,charbeeckmans,"a solid 3, in shoes and in life",1063073390829854720,2018-11-15,Throwing it back to Castles bedroom ,36,299,272,10213,0.0,0.0,
2037,3091223661,weese_kim,"Teacher, Wife, Mom, & Loving life! ~Work Hard, Play Hard~ ☠️ Treasure Coast Elem Media Specialist #AllGritNoQuit ⚓️ Proud FAU Alum🦉 Part-time Mermaid 🧜🏼‍♀️",1063609282602647552,2018-11-17,Morning session for Mom ❤️ We needed some time with the Ocean. It always heals our worries &amp; sorrows. It’s the peac… ,121,230,380,3199,-0.66,0.0,
2038,3091223661,weese_kim,"Teacher, Wife, Mom, & Loving life! ~Work Hard, Play Hard~ ☠️ Treasure Coast Elem Media Specialist #AllGritNoQuit ⚓️ Proud FAU Alum🦉 Part-time Mermaid 🧜🏼‍♀️",1061432348233920512,2018-11-11,Jax absolutely killed it today &amp; won 1st place!🏆 He paddled into all his waves while Ryan coached him from the shor… ,121,230,380,3199,-0.34,-0.2,
2039,3091223661,weese_kim,"Teacher, Wife, Mom, & Loving life! ~Work Hard, Play Hard~ ☠️ Treasure Coast Elem Media Specialist #AllGritNoQuit ⚓️ Proud FAU Alum🦉 Part-time Mermaid 🧜🏼‍♀️",1058120923038056449,2018-11-01,I LOVED being a butterfly for Halloween!! 🦋🦋Deputy Hayes appreciated it too...He’s always a good sport! @Cygnal20… ,115,230,380,3199,0.91,0.69,
2040,3091223661,weese_kim,"Teacher, Wife, Mom, & Loving life! ~Work Hard, Play Hard~ ☠️ Treasure Coast Elem Media Specialist #AllGritNoQuit ⚓️ Proud FAU Alum🦉 Part-time Mermaid 🧜🏼‍♀️",1057826339267457025,2018-11-01,Love Halloween at TCE!! @TCEpirates 🎃☠️👻 ,41,230,380,3199,0.7,0.78,
2041,496095349,jojocircus_,#SHSU,1063609313002954754,2018-11-17,the new season of narcos came out ,34,1263,1149,17265,0.0,0.14,
2042,90739774,DarthFritter,,1064295536705052672,2018-11-18,Jim Belushi: Medical Marijuana Would Have Saved My Brother’s Life ,66,88,392,359,0.42,0.0,
2043,90739774,DarthFritter,,1063609350869213184,2018-11-17,I’m down for this!!! ,21,88,392,359,0.0,-0.3,
2044,90739774,DarthFritter,,1063555425323368449,2018-11-16,"We need more of this in the world!!! We are all in this together, and together we can get through It! ",102,88,392,359,0.0,1.0,
2045,90739774,DarthFritter,,1062539120759791617,2018-11-14,Yeah......this is totally me!!! Hahahah!!!! ,44,88,392,359,0.0,0.0,
2046,90739774,DarthFritter,,1062075628944531456,2018-11-12,You gave us everything we hold most dear in the comic realm....you will be missed by this world! We love you Stan L… ,117,88,392,359,0.73,0.44,
2047,90739774,DarthFritter,,1061759474489323520,2018-11-11,"And this punk just turned 13! The other day he was doing something that was making a lot of noise, and I said “Hey… ",116,88,392,359,0.0,-0.12,
2048,54717267,DebbieVee,"Writer with eclectic tastes in books, movies and TV.  Adult fan of YA dystopian and sci-fi books.",1064229879737212928,2018-11-18,The Greatest Film I’ve Never Seen Blogathon: The Hidden Fortress (1958)  ,73,879,821,28746,0.64,0.42,
2049,945139939,MELovins,"Liberty, low taxes & regulation, balanced budgets, strong defense. Good policy discussion can't fit in an inflammatory headline",1063609379600166914,2018-11-17,"It was like Judge Sutton at #FedSoc2018 heard @ArifPanju of @IJ  and me talking about state constitutions, Patel v.… ",117,90,300,276,0.36,0.0,"FedSoc2018, "
2050,3195666770,cutiejadeamelia,Because of the thorns a beautiful rose can bloom,1063921950815215616,2018-11-17,Can you hear me crying my parents don’t deserve this 😭😭 ,56,1068,274,1614,-0.48,-0.2,
2051,3195666770,cutiejadeamelia,Because of the thorns a beautiful rose can bloom,1063609381793628160,2018-11-17,"Hello @netflix quit ignoring my request and add clase 406 already, thank you ",77,1068,274,1614,-0.05,0.0,
2052,446987566,supriyaofficial,Former radio personality @radiomirchi | Voice Artist | Storyteller | Foodie on the go - https://t.co/Q89t34be0r | Travel | Born Filmy 💕,1063609387699310594,2018-11-17,Yup! The horror is real #instagramdown ,39,1750,521,2153,-0.61,0.2,"instagramdown, "
2053,446987566,supriyaofficial,Former radio personality @radiomirchi | Voice Artist | Storyteller | Foodie on the go - https://t.co/Q89t34be0r | Travel | Born Filmy 💕,1054775842474201092,2018-10-23,"Amazon's answer to Sacred Games? With that good a cast, looks bloddy gripping. Looking forward to #Mirzapur… ",109,1750,521,2153,0.44,0.6,"Mirzapur, "
2054,446987566,supriyaofficial,Former radio personality @radiomirchi | Voice Artist | Storyteller | Foodie on the go - https://t.co/Q89t34be0r | Travel | Born Filmy 💕,1052178883108196352,2018-10-16,"This scene 😍 Back then, today and forever, I'm gonna live and love everytime I manage to recreate this IRL.… ",109,1750,521,2153,0.64,0.21,
